time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
17072,0,-2.853945,0.8630266,0.02223185,0.01449478,0,-2.951636,0.8541912,-0.04845738,0.009701828,0.353007,0,0
17092,0,-2.853727,0.8632248,0.02206266,0.02433112,0,-2.951664,0.8541951,-0.048603,0.01062007,0.4918166,0,0
17104,0,-2.853563,0.8633665,0.02193049,0.0155664,0,-2.951557,0.8543472,-0.04877651,0.01560247,-0.4382358,0,0
17113,0,-2.853459,0.8634539,0.0218498,0.01409269,0,-2.951498,0.8544428,-0.04890528,0.01520664,-0.07368578,0,0
17129,0,-2.85338,0.8635421,0.02176043,0.01053459,0,-2.951455,0.8545537,-0.04909481,0.01589379,-0.1779048,0,0
17148,0,-2.854395,0.8627439,0.02224341,0.08756998,0,-2.951161,0.8549644,-0.04941979,0.03813993,3.85177,0,0
17158,0,-2.854395,0.8627442,0.02224319,3.38941E-05,0,-2.950974,0.855224,-0.04962806,0.03196521,-4.376804,0,0
17170,0,-2.854395,0.8627448,0.02224344,5.897844E-05,0,-2.950859,0.8553691,-0.04981236,0.01813642,0.001254217,0,0
17187,0,-2.854395,0.862744,0.02224377,6.945805E-05,0,-2.950605,0.8556565,-0.0500745,0.03478036,0.0005239806,0,0
17197,0,-2.854395,0.8627442,0.02224326,4.039118E-05,0,-2.94995,0.8562198,-0.04996814,0.06282522,-0.001453344,0,0
17211,0,-2.854395,0.8627445,0.0222432,1.731434E-05,0,-2.94995,0.8562197,-0.04996817,8.657168E-06,-0.001153842,0,0
17230,0,-2.854395,0.8627443,0.02224326,1.381754E-05,0,-2.94995,0.8562201,-0.04996833,2.883946E-05,-0.0001748398,0,0
17239,0,-2.854395,0.8627443,0.02224329,4.823744E-06,0,-2.94995,0.8562197,-0.04996815,2.894246E-05,-0.0004496898,0,0
17255,0,-2.854395,0.8627444,0.02224325,5.22547E-06,0,-2.94995,0.8562197,-0.04996805,7.315659E-06,2.008633E-05,0,0
17268,0,-2.854395,0.8627441,0.02224338,2.35288E-05,0,-2.94995,0.8562199,-0.04996803,1.719863E-05,0.0009151665,0,0
17285,0,-2.854395,0.8627443,0.02224338,1.693747E-05,0,-2.94995,0.8562196,-0.04996811,2.59517E-05,-0.0003295666,0,0
17295,0,-2.854395,0.8627443,0.02224322,1.246435E-05,0,-2.94995,0.8562197,-0.04996811,8.519209E-06,-0.0002236561,0,0
17311,0,-2.854395,0.8627442,0.02224326,5.406376E-06,0,-2.94995,0.8562198,-0.04996814,4.83561E-06,-0.0003528986,0,0
17325,0,-2.854395,0.8627443,0.02224326,8.483016E-06,0,-2.94995,0.8562197,-0.04996802,9.484301E-06,0.000153832,0,0
17340,0,-2.854395,0.8627443,0.02224322,5.30808E-06,0,-2.94995,0.8562198,-0.04996809,6.79766E-06,-0.0001587468,0,0
17353,0,-2.854395,0.8627443,0.02224314,6.619765E-06,0,-2.94995,0.8562198,-0.04996787,2.304777E-05,6.558425E-05,0,0
17365,0,-2.854395,0.8627444,0.02224325,9.076396E-06,0,-2.94995,0.8562197,-0.04996802,2.30718E-05,0.0001228315,0,0
17381,0,-2.854395,0.8627444,0.02224325,0,0,-2.94995,0.8562197,-0.04996802,0,-0.0004538198,0,0
17394,0,-2.854395,0.8627445,0.02224292,2.98876E-05,0,-2.94995,0.8562195,-0.04996797,1.344547E-05,0.00149438,0,0
17410,0,-2.854395,0.8627443,0.02224326,3.060437E-05,0,-2.94995,0.8562198,-0.04996808,1.834338E-05,3.583818E-05,0,0
17422,0,-2.854395,0.8627443,0.02224314,8.653341E-06,0,-2.94995,0.8562198,-0.04996817,6.490005E-06,-0.001097551,0,0
17436,0,-2.854395,0.8627443,0.02224329,1.065457E-05,0,-2.94995,0.8562197,-0.04996805,9.529736E-06,0.0001000614,0,0
17449,0,-2.854395,0.8627443,0.02224326,2.046821E-06,0,-2.94995,0.8562198,-0.04996814,7.379916E-06,-0.0004303874,0,0
17464,0,-2.854395,0.8627443,0.02224329,2.210412E-06,0,-2.94995,0.8562198,-0.04996808,4.420824E-06,8.179575E-06,0,0
17479,0,-2.854395,0.8627443,0.02224332,4.764289E-06,0,-2.94995,0.8562198,-0.04996808,0,0.0001276939,0,0
17491,0,-2.854395,0.8627442,0.02224311,2.465129E-05,0,-2.94995,0.8562198,-0.04996808,0,0.0009943501,0,0
17506,0,-2.854395,0.8627443,0.02224308,1.308535E-05,0,-2.94995,0.8562197,-0.04996805,4.810269E-06,-0.0005782972,0,0
17518,0,-2.854395,0.8627443,0.02224322,2.013039E-05,0,-2.94995,0.8562197,-0.04996815,7.500027E-06,0.0003522521,0,0
17534,0,-2.854395,0.8627443,0.02224326,3.157249E-06,0,-2.94995,0.8562198,-0.04996805,1.118734E-05,-0.000848657,0,0
17548,0,-2.854395,0.8627442,0.02224322,5.316868E-06,0,-2.94995,0.8562198,-0.04996808,4.755551E-06,0.000107981,0,0
17564,0,-2.854395,0.862744,0.02224332,1.844192E-05,0,-2.94995,0.8562197,-0.04996815,6.761578E-06,0.0006562524,0,0
17573,0,-2.854395,0.8627444,0.02224351,3.421593E-05,0,-2.94995,0.8562197,-0.04996797,1.330035E-05,0.0007887008,0,0
17589,0,-2.854395,0.8627442,0.02224316,3.3067E-05,0,-2.94995,0.8562198,-0.04996812,1.355476E-05,-5.74466E-05,0,0
17601,0,-2.854395,0.8627443,0.02224325,2.040264E-05,0,-2.94995,0.8562198,-0.04996808,5.40669E-06,-0.0006332179,0,0
17617,0,-2.854395,0.8627442,0.02224332,9.873872E-06,0,-2.94995,0.8562197,-0.04996805,4.680664E-06,-0.0005264386,0,0
17633,0,-2.854395,0.8627443,0.02224326,9.702126E-06,0,-2.94995,0.8562198,-0.04996812,1.023333E-05,-8.587313E-06,0,0
17646,0,-2.854395,0.8627442,0.02224335,1.208341E-05,0,-2.94995,0.8562197,-0.04996811,7.261227E-06,0.0001190643,0,0
17664,0,-2.854395,0.8627443,0.02224322,1.312648E-05,0,-2.94995,0.8562197,-0.04996805,4.36038E-06,5.215343E-05,0,0
17675,0,-2.854395,0.8627443,0.02224326,3.373135E-06,0,-2.94995,0.8562197,-0.04996811,4.497513E-06,-0.0004876673,0,0
17689,0,-2.854395,0.8627444,0.02224329,8.522195E-06,0,-2.94995,0.8562198,-0.04996817,5.846177E-06,0.000257453,0,0
17703,0,-2.854395,0.8627443,0.02224319,9.351657E-06,0,-2.94995,0.8562198,-0.04996821,5.799652E-06,4.147314E-05,0,0
17713,0,-2.854395,0.8627443,0.02224322,4.902597E-06,0,-2.94995,0.8562197,-0.04996817,9.366398E-06,-0.000222453,0,0
17731,0,-2.854395,0.8627442,0.02224329,6.766661E-06,0,-2.94995,0.8562198,-0.04996814,4.726041E-06,9.320322E-05,0,0
17741,0,-2.854395,0.8627442,0.02224329,0,0,-2.94995,0.8562198,-0.04996814,0,-0.0003383331,0,0
17755,0,-2.854395,0.8627442,0.02224329,0,0,-2.94995,0.8562198,-0.04996814,0,0,0,0
17773,0,-2.854395,0.8627442,0.02224329,0,0,-2.94995,0.8562198,-0.04996814,0,0,0,0
17783,0,-2.854395,0.8627442,0.02224329,0,0,-2.94995,0.8562198,-0.04996814,0,0,0,0
17801,0,-2.854395,0.8627442,0.02224329,0,0,-2.94995,0.8562198,-0.04996814,0,0,0,0
17813,0,-2.854395,0.8627442,0.02224329,0,0,-2.94995,0.8562198,-0.04996814,0,0,0,0
17825,0,-2.854395,0.8627443,0.02224326,9.199254E-06,0,-2.94995,0.8562198,-0.04996808,4.462294E-06,0.0004599627,0,0
17849,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,-0.0004599627,0,0
18116,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
18383,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
18651,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
18919,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
19183,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
19449,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
19714,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
19983,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
20250,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
20524,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
20799,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
21068,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
21336,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
21643,0,-2.854395,0.8627443,0.02224326,0,0,-2.94995,0.8562198,-0.04996808,0,0,0,0
