time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
17625,8,3.855126,0.5126051,2.736995,0.7880143,0,3.481513,0.3972771,2.870583,1.039457,0.2383977,0,0
17639,8,3.854085,0.5121254,2.726589,0.7703956,0,3.483777,0.3973739,2.856568,1.044814,-0.8809358,0,0
17653,8,3.853058,0.5112255,2.715922,0.7612106,0,3.486285,0.3974754,2.841957,1.04934,-0.4592478,0,0
17667,8,3.851761,0.5106551,2.705469,0.7348249,0,3.489269,0.397399,2.827183,1.049943,-1.319286,0,0
17681,8,3.850134,0.5109084,2.695725,0.7230027,0,3.492518,0.3972773,2.813127,1.0556,-0.5911082,0,0
17694,8,3.847917,0.512547,2.685895,0.7365205,0,3.496375,0.3970177,2.799179,1.044184,0.6758869,0,0
17708,8,3.845639,0.5144299,2.676307,0.741493,0,3.500551,0.3967577,2.785996,1.02215,0.2486289,0,0
17722,8,3.844132,0.5144814,2.665369,0.7956312,0,3.505108,0.3964805,2.77316,0.9816523,2.706909,0,0
17736,8,3.844061,0.5133232,2.654898,0.749947,0,3.51002,0.3963227,2.760292,0.9805658,-2.284214,0,0
17750,8,3.844519,0.5131624,2.645296,0.6849183,0,3.515471,0.3962033,2.747585,0.9850779,-3.251431,0,0
17764,8,3.84596,0.5142874,2.635303,0.7350796,0,3.521342,0.3960373,2.735267,0.9874046,2.508062,0,0
17779,8,3.848626,0.5154361,2.624301,0.8094227,0,3.527863,0.3957618,2.722989,0.9892064,3.717154,0,0
17792,8,3.850937,0.5170934,2.613881,0.7804912,0,3.534615,0.3955334,2.711114,0.9872532,-1.446572,0,0
17806,8,3.854037,0.5189097,2.602936,0.834338,0,3.541611,0.3953228,2.699532,0.9801527,2.692339,0,0
17820,8,3.86036,0.5171426,2.594211,0.7742176,0,3.549044,0.3951911,2.688001,0.9726924,-3.00602,0,0
17834,8,3.868943,0.5143456,2.586414,0.8573799,0,3.556754,0.3951274,2.676898,0.9716609,4.158113,0,0
17848,8,3.875424,0.5128708,2.578887,0.7208458,0,3.564812,0.3950899,2.666135,0.965193,-6.826702,0,0
17861,8,3.879284,0.5121638,2.571916,0.5728293,0,3.573164,0.3951161,2.655787,0.9521859,-7.400826,0,0
17876,8,3.884022,0.5114507,2.56557,0.5701287,0,3.581815,0.3953738,2.646203,0.9258965,-0.1350284,0,0
17889,8,3.890272,0.5108244,2.559659,0.6306708,0,3.590644,0.3957298,2.637753,0.8939908,3.027105,0,0
17904,8,3.899215,0.510581,2.553947,0.7474321,0,3.600925,0.3959301,2.630323,0.8932999,5.83806,0,0
17917,8,3.91077,0.510038,2.549937,0.8795613,0,3.612822,0.3960713,2.624925,0.9386072,6.606463,0,0
17931,8,3.923281,0.5092826,2.548175,0.9188882,0,3.625495,0.3962171,2.621818,0.9473084,1.966345,0,0
17946,8,3.935598,0.5087021,2.547692,0.8838398,0,3.638463,0.3962128,2.620488,0.9337399,-1.752421,0,0
17959,8,3.946936,0.5087066,2.548683,0.800907,0,3.652198,0.3958049,2.621406,0.9690947,-4.146638,0,0
17973,8,3.957598,0.5082858,2.552676,0.8359961,0,3.66498,0.395648,2.623157,0.9467927,1.754454,0,0
17987,8,3.969039,0.5076955,2.556683,0.8931982,0,3.677837,0.3956529,2.625323,0.9595097,2.860105,0,0
18001,8,3.981521,0.5067613,2.560584,0.9485279,0,3.690984,0.3956762,2.628077,0.9718471,2.766487,0,0
18015,8,3.994541,0.5057564,2.565391,0.9843249,0,3.704768,0.3956472,2.630995,0.9966194,1.789847,0,0
18028,8,4.006204,0.5055003,2.570532,0.9219647,0,3.718363,0.3955675,2.634094,1.008401,-3.118008,0,0
18042,8,4.017725,0.5051757,2.575817,0.9105557,0,3.731772,0.3954523,2.63783,0.9996822,-0.5704492,0,0
18056,8,4.029056,0.5056062,2.58127,0.907937,0,3.745012,0.395237,2.641994,1.001644,-0.1309335,0,0
18070,8,4.039579,0.5066656,2.586867,0.8519002,0,3.758173,0.394805,2.646775,0.9974314,-2.801845,0,0
18085,8,4.050675,0.5061567,2.593333,0.8926836,0,3.771782,0.3945425,2.651645,1.003996,2.039173,0,0
18098,8,4.062606,0.5047542,2.599731,0.9950066,0,3.784672,0.3944239,2.656365,1.003605,5.11615,0,0
18111,8,4.075071,0.5030726,2.606042,1.029127,0,3.79747,0.394271,2.661289,1.002835,1.706007,0,0
18126,8,4.086316,0.5032691,2.612853,0.9402765,0,3.810493,0.3941377,2.666453,1.001975,-4.442513,0,0
18140,8,4.095636,0.5044846,2.622656,0.9804997,0,3.821342,0.394034,2.67329,0.9258052,2.011159,0,0
18154,8,4.10437,0.5044723,2.634243,1.043849,0,3.831569,0.3939063,2.680788,0.912321,3.167489,0,0
18168,8,4.112643,0.5027458,2.648602,1.160597,0,3.841653,0.3937844,2.689064,0.9088051,5.837393,0,0
18182,8,4.120065,0.5017638,2.662529,1.149925,0,3.850945,0.3936989,2.697456,0.9105606,-0.5335927,0,0
18196,8,4.126938,0.5004195,2.677161,1.164664,0,3.859993,0.3936631,2.706368,0.9118032,0.7369339,0,0
18209,8,4.133135,0.4987735,2.691948,1.181324,0,3.868573,0.3936422,2.715453,0.9159304,0.8329988,0,0
18223,8,4.139117,0.496754,2.70733,1.201703,0,3.877065,0.3935875,2.724918,0.9190231,1.018959,0,0
18237,8,4.144473,0.49523,2.722785,1.170662,0,3.885471,0.393559,2.734687,0.9183959,-1.552087,0,0
18251,8,4.149343,0.4946561,2.737677,1.12671,0,3.893562,0.393586,2.744556,0.9170641,-2.197587,0,0
18265,8,4.154605,0.4946727,2.752311,1.111397,0,3.901427,0.3936642,2.754721,0.9185875,-0.7656455,0,0
18280,8,4.160825,0.494541,2.767587,1.120507,0,3.909494,0.3937102,2.765621,0.9212248,0.4555166,0,0
18293,8,4.166246,0.4941222,2.781663,1.139023,0,3.916593,0.3936987,2.775637,0.9266764,0.9257972,0,0
18307,8,4.172451,0.4934899,2.796783,1.170098,0,3.92396,0.3936233,2.78639,0.932525,1.553738,0,0
18321,8,4.178483,0.4926557,2.811813,1.186963,0,3.931058,0.3935971,2.796969,0.9324633,0.8432388,0,0
18335,8,4.184429,0.4915775,2.827233,1.183681,0,3.938407,0.3935177,2.807792,0.9349564,-0.1641035,0,0
18349,8,4.190188,0.4900316,2.842755,1.200555,0,3.945653,0.3933521,2.818676,0.944149,0.8437037,0,0
18363,8,4.195975,0.4886915,2.857448,1.141015,0,3.953023,0.3931903,2.829555,0.9461213,-2.977008,0,0
18377,8,4.202308,0.4871595,2.871336,1.092523,0,3.961109,0.3931745,2.840075,0.9449826,-2.42458,0,0
18391,8,4.211411,0.4861771,2.881403,0.988712,0,3.971531,0.3931599,2.849091,1.001244,-5.190548,0,0
18405,8,4.221459,0.4861459,2.890382,0.9683223,0,3.982846,0.3929165,2.857589,1.016995,-1.019487,0,0
18419,8,4.232152,0.4862114,2.89854,0.9493963,0,3.994994,0.392624,2.865015,1.005192,-0.9462982,0,0
18432,8,4.242121,0.4860581,2.90497,0.8581432,0,4.006883,0.3924918,2.870575,0.9494948,-4.562655,0,0
18447,8,4.251077,0.4860641,2.909383,0.709523,0,4.018187,0.3925654,2.874671,0.8543854,-7.431013,0,0
18461,8,4.258565,0.4859889,2.912159,0.5823857,0,4.029727,0.3925581,2.876698,0.8544101,-6.356863,0,0
18475,8,4.26565,0.4857641,2.913351,0.5108119,0,4.041527,0.3925665,2.877081,0.8390176,-3.578693,0,0
18487,8,4.27234,0.4859408,2.913227,0.4888521,0,4.053518,0.3924035,2.876287,0.8777523,-1.097991,0,0
18502,8,4.279792,0.4870011,2.912023,0.538164,0,4.066229,0.3924946,2.874501,0.906267,2.465595,0,0
18516,8,4.287946,0.4878653,2.910173,0.6054927,0,4.078862,0.392794,2.872075,0.9268074,3.366438,0,0
18530,8,4.296479,0.4891812,2.907331,0.6549305,0,4.092098,0.393248,2.86886,0.9819688,2.471888,0,0
18544,8,4.305808,0.4911495,2.903416,0.7425886,0,4.105757,0.393675,2.864902,1.025038,4.382908,0,0
18558,8,4.315747,0.4932048,2.89857,0.7962993,0,4.119837,0.3941769,2.860154,1.052647,2.685532,0,0
18571,8,4.325305,0.4954668,2.893273,0.8145493,0,4.133193,0.3947779,2.855028,1.045132,0.9124994,0,0
18585,8,4.33567,0.4975967,2.887661,0.8426291,0,4.146593,0.3953429,2.849579,1.018501,1.40399,0,0
18599,8,4.346028,0.4993666,2.882173,0.8624173,0,4.159371,0.3959741,2.843942,1.017047,0.9894133,0,0
18614,8,4.356747,0.5009123,2.876327,0.8815304,0,4.172291,0.3965093,2.837954,1.020721,0.9556532,0,0
18627,8,4.367378,0.5025618,2.870246,0.88907,0,4.185174,0.3968373,2.831737,1.029333,0.3769815,0,0
18642,8,4.377901,0.5038831,2.864319,0.8756806,0,4.198001,0.3970129,2.825275,1.035335,-0.6694704,0,0
18656,8,4.38875,0.5047129,2.858381,0.8902937,0,4.210711,0.3971071,2.818428,1.036878,0.7306516,0,0
18669,8,4.399544,0.5054566,2.851883,0.892044,0,4.223193,0.3970459,2.811261,1.017361,0.0875175,0,0
18684,8,4.411014,0.5054228,2.845075,0.9460154,0,4.235175,0.3969113,2.803864,0.9988186,2.69857,0,0
18697,8,4.419773,0.5065807,2.838029,0.8208849,0,4.246613,0.3968337,2.796252,0.9980024,-6.256524,0,0
18710,8,4.429461,0.5075808,2.830431,0.8896086,0,4.257938,0.3967206,2.788409,0.9920647,3.436184,0,0
18725,8,4.438745,0.508875,2.822542,0.8910869,0,4.269103,0.3966645,2.780363,1.000933,0.07391274,0,0
18738,8,4.447697,0.5105817,2.814174,0.8948146,0,4.280247,0.3965495,2.772136,1.001949,0.1863837,0,0
18752,8,4.455979,0.5126792,2.805338,0.8823087,0,4.291501,0.3962087,2.763756,1.007501,-0.6252944,0,0
18767,8,4.463785,0.5147636,2.796412,0.85948,0,4.302649,0.3957772,2.755439,0.9933318,-1.141435,0,0
18781,8,4.471557,0.5167549,2.787943,0.8443928,0,4.313368,0.395441,2.747329,0.9732918,-0.7543564,0,0
18795,8,4.479756,0.5192618,2.779752,0.8498102,0,4.323906,0.3947102,2.739554,0.9399702,0.2708703,0,0
18809,8,4.48875,0.5230317,2.771318,0.9052479,0,4.334801,0.3943359,2.730816,0.9809327,2.771884,0,0
18822,8,4.497398,0.526778,2.763392,0.8956863,0,4.345637,0.393995,2.72242,0.9973935,-0.4780829,0,0
18836,8,4.503803,0.5317358,2.756325,0.7815857,0,4.355727,0.3927588,2.715738,0.8844444,-5.705029,0,0
18850,8,4.50622,0.5356634,2.751553,0.4710321,0,4.361787,0.3915684,2.711139,0.5466191,-15.52768,0,0
18864,8,4.506377,0.5381551,2.750593,0.1937548,0,4.364435,0.3910045,2.708632,0.2672189,-13.86386,0,0
18878,8,4.507002,0.5389899,2.754224,0.2690255,0,4.364525,0.3906103,2.708172,0.04360862,3.763533,0,0
18892,8,4.507966,0.5424659,2.758067,0.3753513,0,4.364122,0.3901976,2.708997,0.07165486,5.31629,0,0
18906,8,4.507549,0.5493713,2.759043,0.5121058,0,4.363544,0.3899975,2.709666,0.06646284,6.837726,0,0
18920,8,4.508496,0.5590842,2.759259,0.6995734,0,4.363038,0.3903566,2.709941,0.04865532,9.373379,0,0
18934,8,4.50941,0.5673752,2.760335,0.6060907,0,4.362598,0.3913233,2.709709,0.07834904,-4.674134,0,0
18947,8,4.510503,0.5753471,2.761973,0.5787829,0,4.362115,0.392507,2.709003,0.1029263,-1.36539,0,0
18962,8,4.509676,0.5835035,2.763922,0.6168215,0,4.361289,0.3937673,2.708179,0.1257428,1.901928,0,0
18976,8,4.504127,0.5931471,2.765773,0.8055158,0,4.360728,0.3945732,2.707785,0.07556272,9.434718,0,0
18990,8,4.50102,0.6034676,2.766829,0.7767397,0,4.359854,0.395227,2.708067,0.0808965,-1.438808,0,0
19003,8,4.501353,0.6141443,2.767144,0.7726877,0,4.358749,0.3959408,2.708424,0.09854801,-0.2025992,0,0
19017,8,4.503035,0.6247529,2.766748,0.7645144,0,4.357888,0.3964856,2.708703,0.07514445,-0.4086614,0,0
19031,8,4.505682,0.6360673,2.764742,0.8481926,0,4.357395,0.3966867,2.70899,0.04350464,4.183907,0,0
19045,8,4.50666,0.6454703,2.763672,0.6810117,0,4.357261,0.3967609,2.709255,0.02187041,-8.359045,0,0
19059,8,4.507226,0.6537021,2.762906,0.6014553,0,4.357158,0.3969186,2.709568,0.02654167,-3.97782,0,0
19073,8,4.507802,0.6609494,2.762385,0.5220628,0,4.357417,0.3970809,2.70989,0.03184728,-3.969625,0,0
19086,8,4.509042,0.6673497,2.761622,0.4681162,0,4.357574,0.3970727,2.710441,0.0408702,-2.697328,0,0
19101,8,4.509168,0.6733246,2.760777,0.429332,0,4.357388,0.3971307,2.711078,0.04736348,-1.939212,0,0
19114,8,4.507758,0.6773888,2.761608,0.3193606,0,4.357381,0.3970832,2.711353,0.02037498,-5.49857,0,0
19128,8,4.504698,0.6789835,2.763974,0.2973392,0,4.357568,0.3970237,2.711129,0.02119262,-1.101069,0,0
19142,8,4.500352,0.6769378,2.768602,0.4848064,0,4.357511,0.3971369,2.711157,0.009427185,9.37336,0,0
19156,8,4.494772,0.6659312,2.778818,1.13615,0,4.35702,0.3976287,2.711682,0.06176561,32.56718,0,0
19170,8,4.489928,0.6408747,2.795918,2.236343,0,4.356167,0.3983383,2.712077,0.08572726,55.00966,0,0
19185,8,4.486341,0.6102127,2.811553,2.348775,0,4.355269,0.3989348,2.712077,0.07316709,5.621612,0,0
19199,8,4.4816,0.5766848,2.823583,2.645257,0,4.354219,0.3995426,2.711969,0.08969551,14.82408,0,0
19212,8,4.472797,0.5341603,2.831137,3.206785,0,4.353102,0.4000242,2.71183,0.08904967,28.0764,0,0
19225,8,4.461764,0.4985157,2.833565,2.76051,0,4.35274,0.3999363,2.711807,0.02755147,-22.31376,0,0
19240,8,4.450052,0.4643622,2.828853,2.612811,0,4.350498,0.4007767,2.712036,0.1726056,-7.38492,0,0
19254,8,4.44033,0.4457078,2.818493,1.662944,0,4.348589,0.4013928,2.712438,0.1450927,-47.49336,0,0
19268,8,4.434574,0.4350541,2.810125,1.054135,0,4.347612,0.4016966,2.712869,0.07948454,-30.44046,0,0
19282,8,4.431386,0.4286689,2.803877,0.6842124,0,4.346897,0.401922,2.713259,0.06097815,-18.49612,0,0
19296,8,4.434972,0.4412511,2.799361,0.9823732,0,4.346388,0.4020268,2.713697,0.04823574,14.90804,0,0
19310,8,4.440639,0.4558543,2.798151,1.143594,0,4.345981,0.40208,2.714041,0.03902347,8.061028,0,0
19323,8,4.449482,0.4859614,2.800849,2.26385,0,4.345509,0.4022934,2.714144,0.03794047,56.01282,0,0
19338,8,4.458557,0.5279877,2.805231,3.123884,0,4.345235,0.4025668,2.713935,0.03181231,43.00169,0,0
19351,8,4.467544,0.5815435,2.807585,3.87087,0,4.34534,0.4027784,2.713442,0.03890824,37.34929,0,0
19365,8,4.474776,0.6264133,2.804693,3.290694,0,4.345675,0.4028124,2.712977,0.04144858,-29.00877,0,0
19379,8,4.482932,0.6713424,2.794964,3.314894,0,4.346465,0.4027088,2.712308,0.07393272,1.21001,0,0
19394,8,4.493273,0.709466,2.77696,3.11098,0,4.347439,0.4026801,2.711469,0.09212191,-10.19573,0,0
19407,8,4.503083,0.7360488,2.757611,2.468704,0,4.348493,0.4028181,2.710516,0.1026959,-32.11379,0,0
19421,8,4.51001,0.75034,2.737033,1.884003,0,4.349586,0.4032066,2.709502,0.1116992,-29.23507,0,0
19435,8,4.510415,0.7511482,2.72387,0.9454815,0,4.350603,0.4037052,2.708564,0.1053997,-46.92605,0,0
19449,8,4.504065,0.7325702,2.727661,1.439554,0,4.352041,0.4043016,2.707268,0.1458187,24.70363,0,0
19463,8,4.49212,0.7046134,2.745237,2.512913,0,4.353631,0.4049825,2.705912,0.1572563,53.66794,0,0
19476,8,4.474339,0.6737357,2.765655,2.952084,0,4.35496,0.4056866,2.704563,0.145229,21.95857,0,0
19490,8,4.446985,0.6353137,2.78649,3.674964,0,4.356018,0.4066769,2.703105,0.1465415,36.14401,0,0
19505,8,4.417472,0.5963239,2.798249,3.642684,0,4.356791,0.4081685,2.701683,0.1594194,-1.61401,0,0
19518,8,4.39741,0.5635871,2.802165,2.770324,0,4.35758,0.4096191,2.70055,0.1437275,-43.61802,0,0
19532,8,4.387735,0.530804,2.799507,2.450641,0,4.35826,0.410993,2.699807,0.1217697,-15.98413,0,0
19546,8,4.390326,0.5054442,2.794658,1.854051,0,4.358862,0.4120845,2.699493,0.09184977,-29.82948,0,0
19560,8,4.399844,0.4893672,2.789028,1.415356,0,4.359417,0.4131072,2.699152,0.08797263,-21.93475,0,0
19574,8,4.416435,0.4928038,2.782449,1.299855,0,4.35958,0.4141817,2.698829,0.08107905,-5.77507,0,0
19588,8,4.434912,0.5314567,2.779343,3.081811,0,4.359685,0.4152001,2.698086,0.09075065,89.09779,0,0
19602,8,4.445145,0.5779434,2.779301,3.47367,0,4.360044,0.4160815,2.697096,0.100194,19.59295,0,0
19616,8,4.448568,0.6422957,2.777935,4.619336,0,4.360376,0.4166817,2.696002,0.09254855,57.28329,0,0
19630,8,4.448199,0.7072343,2.76984,4.671712,0,4.360713,0.4170869,2.69504,0.07830293,2.618837,0,0
19644,8,4.448809,0.7649875,2.75226,4.341622,0,4.36091,0.4169819,2.694332,0.05338302,-16.5045,0,0
19657,8,4.456297,0.8113775,2.724689,3.892096,0,4.361137,0.4167208,2.693836,0.04325076,-22.47633,0,0
19671,8,4.468801,0.8402393,2.693653,3.227163,0,4.361424,0.4163942,2.693451,0.04241481,-33.24665,0,0
19686,8,4.483407,0.8470862,2.664342,2.321087,0,4.361948,0.4155974,2.693386,0.06629781,-45.30379,0,0
19699,8,4.492622,0.8410488,2.649922,1.319132,0,4.362262,0.4151183,2.693489,0.04230788,-50.09777,0,0
19713,8,4.492123,0.8059914,2.66687,2.813404,0,4.36259,0.4146788,2.693566,0.04001411,74.71362,0,0
19727,8,4.476886,0.7699302,2.69785,3.646907,0,4.363083,0.414232,2.693327,0.05166849,41.67513,0,0
19741,8,4.441811,0.7228082,2.736079,5.021027,0,4.363322,0.4139253,2.693074,0.03321378,68.706,0,0
19755,8,4.408812,0.6793585,2.759141,4.248209,0,4.363048,0.4140491,2.693039,0.02175383,-38.64086,0,0
19769,8,4.383304,0.6256067,2.772567,4.330134,0,4.362381,0.414921,2.693145,0.07825791,4.096222,0,0
19783,8,4.376787,0.5722979,2.777787,3.95117,0,4.362262,0.4150687,2.693527,0.03124344,-18.94817,0,0
19797,8,4.384786,0.5193543,2.778291,3.791783,0,4.362094,0.4160908,2.693611,0.07358723,-7.969356,0,0
19810,8,4.399579,0.4743474,2.772382,3.446444,0,4.362129,0.4172946,2.694115,0.09424723,-17.26699,0,0
19825,8,4.413605,0.4437952,2.760723,2.563257,0,4.362216,0.4180229,2.694508,0.05993224,-44.15933,0,0
19839,8,4.425712,0.4318401,2.748756,1.497398,0,4.362372,0.418826,2.694499,0.05890955,-53.29297,0,0
19852,8,4.441368,0.4642061,2.742599,2.605703,0,4.362571,0.4193543,2.693828,0.06265085,55.41526,0,0
19867,8,4.447274,0.5273436,2.748277,4.544998,0,4.362984,0.4209103,2.692249,0.1609433,96.96475,0,0
19881,8,4.441467,0.5859344,2.753833,4.265285,0,4.363278,0.4215582,2.690707,0.1224794,-13.98566,0,0
19894,8,4.426844,0.659946,2.755485,5.445652,0,4.3636,0.4218534,2.689048,0.1238561,59.01838,0,0
19908,8,4.415363,0.7185674,2.747059,4.302073,0,4.363995,0.4214143,2.687927,0.09034406,-57.17897,0,0
19922,8,4.414907,0.7685962,2.729667,3.77892,0,4.364576,0.4203366,2.687569,0.09100959,-26.15764,0,0
19936,8,4.425483,0.8078004,2.706687,3.426516,0,4.365258,0.4192476,2.687517,0.09445377,-17.62021,0,0
19949,8,4.439215,0.8368049,2.682794,2.832747,0,4.366127,0.4177729,2.687859,0.1235863,-29.68844,0,0
19964,8,4.454916,0.8495801,2.658013,2.256997,0,4.367194,0.4162523,2.688192,0.133126,-28.78749,0,0
19978,8,4.462154,0.8515219,2.644858,1.112275,0,4.368199,0.4150571,2.688409,0.1158347,-57.23611,0,0
19991,8,4.46388,0.8348456,2.651668,1.295576,0,4.368995,0.4143805,2.688527,0.07526248,9.165054,0,0
20006,8,4.458711,0.8050368,2.67917,2.918076,0,4.369652,0.4141696,2.688405,0.04998766,81.12501,0,0
20019,8,4.442302,0.7640517,2.719034,4.359346,0,4.370062,0.4143852,2.687944,0.04787866,72.06349,0,0
20034,8,4.421976,0.7186462,2.753276,4.230465,0,4.370184,0.4150483,2.687187,0.07100947,-6.444025,0,0
20047,8,4.407515,0.6737281,2.775393,3.778184,0,4.369871,0.4162523,2.686314,0.1101838,-22.61405,0,0
20062,8,4.404235,0.6330681,2.786528,3.042968,0,4.369182,0.41792,2.68553,0.141599,-36.76085,0,0
20075,8,4.411772,0.5969779,2.790517,2.636972,0,4.36833,0.4196791,2.685019,0.1436578,-20.29978,0,0
20089,8,4.419068,0.5687211,2.793242,2.124233,0,4.367722,0.4210374,2.684741,0.1096949,-25.63697,0,0
20103,8,4.428693,0.5514792,2.791811,1.412002,0,4.367229,0.422109,2.684797,0.08423709,-35.61153,0,0
20117,8,4.437514,0.5472502,2.79015,0.7159072,0,4.366968,0.4228442,2.68466,0.05712912,-34.80474,0,0
20131,8,4.446379,0.5563565,2.78858,0.9322686,0,4.366694,0.4236062,2.684265,0.06558548,10.81807,0,0
20145,8,4.455169,0.5991158,2.786417,3.132091,0,4.36633,0.4243439,2.683525,0.07932496,109.9911,0,0
20158,8,4.45575,0.6496227,2.784261,3.601333,0,4.365928,0.4247913,2.682446,0.08801687,23.46208,0,0
20173,8,4.449436,0.7019694,2.778529,3.801893,0,4.36547,0.4247938,2.681624,0.06743472,10.02804,0,0
20187,8,4.440423,0.7484344,2.767729,3.393432,0,4.364977,0.424258,2.68134,0.05463189,-20.42309,0,0
20201,8,4.43355,0.7856602,2.752596,2.93193,0,4.364803,0.4231915,2.68169,0.08168989,-23.07508,0,0
20214,8,4.431153,0.8126952,2.734884,2.362228,0,4.364753,0.4220109,2.682182,0.09330547,-28.48512,0,0
20228,8,4.433401,0.8301942,2.718066,1.80046,0,4.364783,0.4206438,2.682633,0.106351,-28.0884,0,0
20243,8,4.440422,0.8289715,2.707727,0.9068061,0,4.365274,0.4193953,2.683453,0.1135446,-44.68268,0,0
20256,8,4.447695,0.8131763,2.715977,1.382536,0,4.365995,0.4179761,2.684543,0.1386025,23.78648,0,0
20269,8,4.452616,0.7880994,2.73702,2.357657,0,4.366374,0.4166585,2.685613,0.1238505,48.75605,0,0
20285,8,4.450316,0.7396568,2.77409,4.364965,0,4.366877,0.4156486,2.686379,0.09751328,100.3654,0,0
20298,8,4.438855,0.6893476,2.80208,4.24016,0,4.367047,0.4151219,2.686833,0.0517123,-6.240249,0,0
20312,8,4.429022,0.6485231,2.817793,3.183796,0,4.366642,0.4149464,2.687142,0.0382566,-52.81823,0,0
20326,8,4.422731,0.6082367,2.825688,2.977664,0,4.365582,0.4157113,2.687142,0.09369121,-10.30661,0,0
20340,8,4.425904,0.5743825,2.826035,2.444521,0,4.363577,0.4178283,2.686617,0.2129806,-26.65714,0,0
20354,8,4.433691,0.5486431,2.824976,1.971222,0,4.360666,0.4199373,2.68618,0.2652195,-23.66493,0,0
20367,8,4.444889,0.5284569,2.820776,1.663177,0,4.358103,0.4211951,2.686143,0.2024192,-15.40226,0,0
20382,8,4.455964,0.5164247,2.81382,1.259428,0,4.356053,0.4216751,2.686768,0.1556377,-20.18746,0,0
20395,8,4.462613,0.5073433,2.808473,0.9130235,0,4.35565,0.4209041,2.687804,0.09913672,-17.32022,0,0
20409,8,4.465178,0.505577,2.803054,0.4459683,0,4.35497,0.4197305,2.68942,0.1504842,-23.35276,0,0
20423,8,4.463932,0.5105702,2.799045,0.4667211,0,4.35337,0.4185168,2.69139,0.2012898,1.037639,0,0
20437,8,4.462705,0.5125295,2.796503,0.2503408,0,4.351388,0.4174241,2.693171,0.2098162,-10.81902,0,0
20451,8,4.462122,0.5169113,2.794378,0.3533866,0,4.349173,0.416545,2.69466,0.2024598,5.152291,0,0
20465,8,4.464036,0.521414,2.792228,0.378888,0,4.346896,0.4152843,2.696407,0.2222502,1.27507,0,0
20479,8,4.468185,0.5222713,2.790035,0.3384729,0,4.344763,0.4135197,2.698665,0.2534806,-2.020758,0,0
20492,8,4.474468,0.5224235,2.787222,0.504639,0,4.34261,0.4112856,2.70148,0.3069815,8.308305,0,0
20506,8,4.480579,0.5193408,2.784108,0.5270426,0,4.340067,0.4087954,2.704786,0.3404904,1.12018,0,0
20520,8,4.486701,0.5137228,2.780991,0.6548632,0,4.337406,0.4062203,2.708198,0.3715673,6.391034,0,0
20535,8,4.492739,0.5053996,2.778156,0.7665398,0,4.334553,0.4030413,2.712062,0.4139383,5.583829,0,0
20549,8,4.497664,0.4943019,2.775838,0.8714629,0,4.331,0.4001183,2.715509,0.4053274,5.246153,0,0
20562,8,4.502215,0.480127,2.774407,1.072191,0,4.32778,0.3972902,2.718391,0.3702182,10.03639,0,0
20578,8,4.506289,0.4644207,2.77261,1.136232,0,4.323653,0.3931307,2.72213,0.4837955,3.202081,0,0
20590,8,4.510897,0.4477792,2.770195,1.281042,0,4.318505,0.3876757,2.726967,0.6557116,7.240486,0,0
20604,8,4.513859,0.4323835,2.767256,1.183613,0,4.313946,0.3816552,2.73205,0.6755055,-4.87144,0,0
20618,8,4.513963,0.4186004,2.764174,1.003888,0,4.310087,0.3759639,2.736572,0.5849215,-8.98624,0,0
20632,8,4.513763,0.4066159,2.761045,0.8849918,0,4.307362,0.3704798,2.740114,0.5054109,-5.94483,0,0
20646,8,4.514232,0.3945616,2.757782,0.8716798,0,4.305284,0.3660268,2.742779,0.3899056,-0.6655961,0,0
20660,8,4.514953,0.3824226,2.75436,0.9343385,0,4.304457,0.3631247,2.744727,0.2656669,3.132931,0,0
20674,8,4.515115,0.3708698,2.750906,0.8657741,0,4.304676,0.3604781,2.747252,0.263067,-3.428218,0,0
20688,8,4.514244,0.3604441,2.74777,0.7707207,0,4.30502,0.3564561,2.751235,0.4002017,-4.752672,0,0
20702,8,4.511529,0.3504644,2.745054,0.7682431,0,4.302739,0.3514979,2.757221,0.5819488,-0.1238793,0,0
20716,8,4.508679,0.3374469,2.743174,0.9680967,0,4.298214,0.3455604,2.764638,0.7570046,9.992683,0,0
20729,8,4.505691,0.3256529,2.741687,0.8972142,0,4.293579,0.3385701,2.772619,0.8475043,-3.544125,0,0
20744,8,4.502793,0.3153101,2.740178,0.7785956,0,4.2878,0.3313135,2.780931,0.8940784,-5.930931,0,0
20757,8,4.500727,0.3067659,2.738512,0.6510093,0,4.281804,0.3243231,2.789284,0.9047208,-6.379315,0,0
20771,8,4.499752,0.2999265,2.736879,0.5033124,0,4.276532,0.3182005,2.797181,0.8010397,-7.384846,0,0
20785,8,4.498639,0.2943768,2.735466,0.4201623,0,4.271806,0.3139875,2.804424,0.6928137,-4.157506,0,0
20799,8,4.495588,0.2896841,2.73492,0.401365,0,4.268182,0.3110093,2.811047,0.5792632,-0.9398654,0,0
20813,8,4.493236,0.2851851,2.736189,0.3776648,0,4.265082,0.3097514,2.816722,0.4754289,-1.185007,0,0
20827,8,4.489426,0.2802563,2.736325,0.4493022,0,4.26266,0.3111567,2.820497,0.3389181,3.58187,0,0
20841,8,4.485356,0.2743295,2.736032,0.5168681,0,4.260464,0.310741,2.823944,0.2950964,3.378294,0,0
