time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
28884,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28896,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28921,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28933,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29002,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29017,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29033,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29046,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29074,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29090,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29102,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29127,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29138,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29158,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29175,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29200,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29210,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29230,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29241,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29266,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29287,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29313,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29326,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29344,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29373,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29391,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29406,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29428,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29453,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29469,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29486,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29504,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29516,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29543,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29560,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29571,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29594,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29621,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29632,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29644,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29675,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29690,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29707,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29718,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29743,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29760,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29776,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29795,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29817,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29829,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29843,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29863,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29880,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29892,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29918,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29933,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29949,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29965,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
29976,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30002,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30016,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30032,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30050,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30063,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30090,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30101,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30116,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30140,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30161,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30172,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30186,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30207,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30219,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30244,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30260,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30272,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30323,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30333,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30356,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30373,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30385,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30405,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30426,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30437,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30453,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30482,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30493,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30513,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30525,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30553,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30564,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30583,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30601,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30614,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30629,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30663,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30673,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30688,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30714,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30731,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30748,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30766,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30782,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30793,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30813,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30836,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30851,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30863,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30884,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30896,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30921,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30931,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30950,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30963,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
30984,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31005,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31016,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31029,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31057,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31079,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31095,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31108,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31133,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31145,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31164,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31182,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31198,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31211,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31231,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31244,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31264,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31276,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31311,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31321,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31340,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31352,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31372,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31399,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31409,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31428,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31440,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31460,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31478,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31495,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31518,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31536,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31547,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31567,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31585,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31608,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31619,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31633,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31684,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31701,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31717,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31738,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31748,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31778,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31788,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31803,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31826,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31837,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31861,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31873,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31901,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31912,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31931,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31943,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31959,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31983,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
31998,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32010,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32035,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32050,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32067,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32080,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32108,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32120,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32144,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32155,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32181,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32193,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32218,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32229,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32253,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32273,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32284,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32309,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32319,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32334,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32356,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32378,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32389,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32425,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32436,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32456,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32468,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32483,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32512,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32533,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32550,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32564,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32584,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32597,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32616,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32639,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32650,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32673,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32694,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32714,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32725,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32742,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32771,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32781,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32806,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32817,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32839,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32856,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32867,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32897,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32909,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32933,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32945,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32970,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
32980,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33003,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33019,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33050,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33068,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33086,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33104,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33121,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33143,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33159,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33176,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33187,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33212,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33228,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33244,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33262,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33274,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33304,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33313,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33333,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33350,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33369,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33387,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33405,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33423,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33439,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33457,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33480,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33491,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33521,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33538,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33551,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33566,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33592,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33603,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33629,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33643,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33664,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33689,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33704,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33743,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33766,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33782,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33795,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33819,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33849,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33871,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33881,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33906,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
