time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
15890,0,2.392469,0.9497588,-4.453269,1.033282,0,2.566,0.01,-4.137,0,-1.998824,0,0
15905,0,2.377107,0.9505179,-4.452005,1.093526,0,2.566,0.01,-4.137,1.689414E-05,3.012234,0,0
15919,0,2.361139,0.9514832,-4.451263,1.115281,0,2.566,0.01,-4.137,1.660401E-05,1.087731,0,0
15933,0,2.343726,0.9533045,-4.45118,1.281338,0,2.566,0.01,-4.137,0,8.302832,0,0
15946,0,2.32613,0.9556601,-4.450757,1.334383,0,2.566,0.01,-4.137,0,2.652258,0,0
15960,0,2.307868,0.9589932,-4.450912,1.332573,0,2.566,0.01,-4.137,0,-0.09047389,0,0
15974,0,2.290651,0.9617662,-4.450658,1.23681,0,2.566,0.01,-4.137,0,-4.788172,0,0
15988,0,2.27445,0.9642801,-4.451284,1.171081,0,2.566,0.01,-4.137,0,-3.286433,0,0
16002,0,2.259594,0.9653026,-4.453009,1.09315,0,2.566,0.01,-4.137,0,-3.896534,0,0
16015,0,2.24575,0.9637669,-4.455509,1.019687,0,2.566,0.01,-4.137,0,-3.673196,0,0
16030,0,2.233245,0.9601934,-4.458379,0.9525495,0,2.566,0.01,-4.137,0,-3.356853,0,0
16044,0,2.221557,0.9579083,-4.460701,0.8741888,0,2.566,0.01,-4.137,0,-3.918037,0,0
16057,0,2.211158,0.9576933,-4.462653,0.7599253,0,2.566,0.01,-4.137,0,-5.713174,0,0
16072,0,2.202243,0.9587742,-4.464792,0.6561615,0,2.566,0.01,-4.137,0,-5.188188,0,0
16085,0,2.19343,0.9598821,-4.467505,0.6694856,0,2.566,0.01,-4.137,0,0.6662011,0,0
16098,0,2.183244,0.9599095,-4.470683,0.7670496,0,2.566,0.01,-4.137,0,4.878199,0,0
16113,0,2.171161,0.9574088,-4.474008,0.9235536,0,2.566,0.01,-4.137,0,7.825202,0,0
16127,0,2.158702,0.9538137,-4.476547,0.9395126,0,2.566,0.01,-4.137,0,0.7979482,0,0
16141,0,2.148549,0.9514002,-4.478004,0.7705638,0,2.566,0.01,-4.137,0,-8.447438,0,0
16155,0,2.14135,0.9513113,-4.478939,0.5164024,0,2.566,0.01,-4.137,0,-12.70807,0,0
16169,0,2.136047,0.9524886,-4.480235,0.3979626,0,2.566,0.01,-4.137,0,-5.921987,0,0
16183,0,2.130837,0.9529973,-4.482327,0.405136,0,2.566,0.01,-4.137,0,0.3586695,0,0
16196,0,2.124218,0.9524656,-4.485254,0.5301059,0,2.566,0.01,-4.137,0,6.248494,0,0
16211,0,2.115907,0.9520447,-4.487895,0.6205842,0,2.566,0.01,-4.137,0,4.523915,0,0
16224,0,2.106885,0.9515325,-4.49007,0.6717752,0,2.566,0.01,-4.137,0,2.559552,0,0
16238,0,2.097273,0.9508574,-4.492102,0.7106764,0,2.566,0.01,-4.137,0,1.94506,0,0
16253,0,2.08861,0.9494732,-4.494381,0.6444313,0,2.566,0.01,-4.137,0,-3.312257,0,0
16266,0,2.080925,0.9468442,-4.497201,0.6230543,0,2.566,0.01,-4.137,0,-1.068848,0,0
16280,0,2.074137,0.9419348,-4.500863,0.6422237,0,2.566,0.01,-4.137,0,0.9584665,0,0
16294,0,2.066993,0.9385746,-4.503469,0.6122314,0,2.566,0.01,-4.137,0,-1.499614,0,0
16308,0,2.059542,0.9376514,-4.505001,0.5549378,0,2.566,0.01,-4.137,0,-2.86468,0,0
16322,0,2.051645,0.9386621,-4.50547,0.5682524,0,2.566,0.01,-4.137,0,0.6657332,0,0
16336,0,2.044141,0.9397401,-4.505885,0.5367728,0,2.566,0.01,-4.137,0,-1.573983,0,0
16352,0,2.037569,0.9389526,-4.507083,0.4462861,0,2.566,0.01,-4.137,0,-4.524333,0,0
16364,0,2.031167,0.9367436,-4.50856,0.5565993,0,2.566,0.01,-4.137,0,5.515656,0,0
16379,0,2.024594,0.9332603,-4.510159,0.4908546,0,2.566,0.01,-4.137,0,-3.287235,0,0
16391,0,2.017641,0.9307714,-4.511706,0.6257713,0,2.566,0.01,-4.137,0,6.745839,0,0
16405,0,2.010951,0.9298165,-4.513111,0.4838632,0,2.566,0.01,-4.137,0,-7.095407,0,0
16420,0,2.004936,0.930043,-4.51436,0.4337566,0,2.566,0.01,-4.137,0,-2.505328,0,0
16434,0,1.999346,0.930577,-4.515719,0.4225245,0,2.566,0.01,-4.137,0,-0.5616099,0,0
16447,0,1.992142,0.9329308,-4.515828,0.5584447,0,2.566,0.01,-4.137,0,6.796014,0,0
16461,0,1.984148,0.9346439,-4.515764,0.588318,0,2.566,0.01,-4.137,0,1.493666,0,0
16475,0,1.97554,0.9349543,-4.515805,0.6119533,0,2.566,0.01,-4.137,0,1.18176,0,0
16489,0,1.967677,0.934052,-4.516187,0.5715662,0,2.566,0.01,-4.137,0,-2.019352,0,0
16502,0,1.960274,0.9330059,-4.516627,0.529853,0,2.566,0.01,-4.137,0,-2.085662,0,0
16517,0,1.95294,0.9319996,-4.517114,0.5352083,0,2.566,0.01,-4.137,0,0.2677679,0,0
16530,0,1.945426,0.9310547,-4.517414,0.5419092,0,2.566,0.01,-4.137,0,0.3350407,0,0
16545,0,1.938028,0.9310346,-4.517323,0.5339805,0,2.566,0.01,-4.137,0,-0.3964335,0,0
16558,0,1.930509,0.9317778,-4.516939,0.5425299,0,2.566,0.01,-4.137,0,0.4274696,0,0
16572,0,1.92264,0.9328064,-4.515795,0.5768624,0,2.566,0.01,-4.137,0,1.716626,0,0
16587,0,1.915392,0.9330264,-4.514651,0.5242166,0,2.566,0.01,-4.137,0,-2.63229,0,0
16599,0,1.909141,0.9323983,-4.51392,0.4560139,0,2.566,0.01,-4.137,0,-3.410137,0,0
16614,0,1.904627,0.9308556,-4.513392,0.3459189,0,2.566,0.01,-4.137,0,-5.504747,0,0
16628,0,1.901253,0.9296089,-4.513048,0.2572083,0,2.566,0.01,-4.137,0,-4.43553,0,0
16642,0,1.898726,0.9289019,-4.512848,0.1890154,0,2.566,0.01,-4.137,0,-3.409647,0,0
16656,0,1.898016,0.9291631,-4.512759,0.05276434,0,2.566,0.01,-4.137,0,-6.812552,0,0
16670,0,1.899898,0.9308842,-4.512386,0.1904929,0,2.566,0.01,-4.137,0,6.88643,0,0
16684,0,1.901356,0.9326923,-4.511971,0.1730299,0,2.566,0.01,-4.137,0,-0.8731544,0,0
16698,0,1.905182,0.9356201,-4.511609,0.3470238,0,2.566,0.01,-4.137,0,8.699696,0,0
16712,0,1.910989,0.9391884,-4.511371,0.4923303,0,2.566,0.01,-4.137,0,7.265329,0,0
16725,0,1.918889,0.9437144,-4.511088,0.6498567,0,2.566,0.01,-4.137,1.700876E-05,7.876318,0,0
16739,0,1.929763,0.9496291,-4.511395,0.8873566,0,2.566,0.01,-4.137,1.708641E-05,11.875,0,0
16753,0,1.940129,0.9556302,-4.511685,0.8544461,0,2.566,0.01,-4.137,0,-1.645529,0,0
16768,0,1.952725,0.9622841,-4.512354,1.024121,0,2.566,0.01,-4.137,0,8.483768,0,0
16781,0,1.96714,0.9681632,-4.513412,1.121927,0,2.566,0.01,-4.137,0,4.890257,0,0
16795,0,1.983142,0.9730552,-4.514597,1.204655,0,2.566,0.01,-4.137,0,4.136407,0,0
16810,0,2.00049,0.9764178,-4.516262,1.267633,0,2.566,0.01,-4.137,0,3.148896,0,0
16823,0,2.018599,0.9782317,-4.518183,1.324538,0,2.566,0.01,-4.137,0,2.845275,0,0
16837,0,2.038218,0.9779416,-4.520817,1.422774,0,2.566,0.01,-4.137,0,4.911804,0,0
16851,0,2.060863,0.9752397,-4.524161,1.648997,0,2.566,0.01,-4.137,0,11.31113,0,0
16865,0,2.085412,0.9717912,-4.526749,1.763721,0,2.566,0.01,-4.137,0,5.736214,0,0
16878,0,2.108615,0.9683242,-4.52803,1.715052,0,2.566,0.01,-4.137,0,-2.433425,0,0
16893,0,2.1305,0.9648368,-4.528586,1.574818,0,2.566,0.01,-4.137,0,-7.01173,0,0
16907,0,2.153049,0.9635473,-4.527612,1.586499,0,2.566,0.01,-4.137,0,0.5840421,0,0
16921,0,2.174932,0.9645481,-4.526081,1.603205,0,2.566,0.01,-4.137,0,0.8353114,0,0
16935,0,2.195167,0.9669604,-4.524439,1.466291,0,2.566,0.01,-4.137,0,-6.845683,0,0
16949,0,2.213316,0.9692581,-4.523243,1.361872,0,2.566,0.01,-4.137,0,-5.22095,0,0
16962,0,2.231141,0.9707089,-4.522241,1.28317,0,2.566,0.01,-4.137,0,-3.935105,0,0
16975,0,2.248793,0.9721133,-4.521131,1.278991,0,2.566,0.01,-4.137,0,-0.2089858,0,0
16990,0,2.265365,0.9750552,-4.520051,1.185208,0,2.566,0.01,-4.137,0,-4.689104,0,0
17004,0,2.280586,0.9790056,-4.519748,1.138223,0,2.566,0.01,-4.137,0,-2.349269,0,0
17018,0,2.294193,0.9834911,-4.520549,1.027688,0,2.566,0.01,-4.137,0,-5.526745,0,0
17033,0,2.307541,0.9869102,-4.521552,0.9774603,0,2.566,0.01,-4.137,0,-2.511394,0,0
17047,0,2.321643,0.9898858,-4.522079,1.031452,0,2.566,0.01,-4.137,0,2.699608,0,0
17059,0,2.334252,0.9928504,-4.523529,0.9328619,0,2.566,0.01,-4.137,0,-4.929528,0,0
17073,0,2.344567,0.9960004,-4.526659,0.8148702,0,2.566,0.01,-4.137,0,-5.899581,0,0
17087,0,2.35389,0.9995886,-4.530666,0.7925362,0,2.566,0.01,-4.137,0,-1.116702,0,0
17101,0,2.362253,1.004841,-4.535255,0.7770329,0,2.566,0.01,-4.137,0,-0.7751673,0,0
17115,0,2.369377,1.012375,-4.540395,0.8303267,0,2.566,0.01,-4.137,0,2.664691,0,0
17130,0,2.374987,1.020431,-4.54641,0.8206086,0,2.566,0.01,-4.137,0,-0.485903,0,0
17143,0,2.378728,1.027795,-4.553455,0.775691,0,2.566,0.01,-4.137,1.703501E-05,-2.245879,0,0
17157,0,2.383038,1.033862,-4.560198,0.7347436,0,2.566,0.01,-4.137,1.744356E-05,-2.047372,0,0
17171,0,2.386021,1.039254,-4.567676,0.6940523,0,2.566,0.01,-4.137,0,-2.034563,0,0
17185,0,2.3887,1.04367,-4.575028,0.6382364,0,2.566,0.01,-4.137,1.693459E-05,-2.790797,0,0
17198,0,2.391894,1.046876,-4.581691,0.5807153,0,2.566,0.01,-4.137,1.719039E-05,-2.876055,0,0
17213,0,2.395982,1.048956,-4.587777,0.5475837,0,2.566,0.01,-4.137,0,-1.65658,0,0
17227,0,2.400823,1.049554,-4.59343,0.5351855,0,2.566,0.01,-4.137,0,-0.6199121,0,0
17241,0,2.406176,1.047681,-4.598811,0.5678844,0,2.566,0.01,-4.137,0,1.634946,0,0
17255,0,2.411729,1.04371,-4.603957,0.6034084,0,2.566,0.01,-4.137,0,1.776201,0,0
17269,0,2.41712,1.039155,-4.609021,0.6256868,0,2.566,0.01,-4.137,0,1.113921,0,0
17282,0,2.422339,1.032784,-4.613932,0.6860896,0,2.566,0.01,-4.137,0,3.020141,0,0
17297,0,2.426875,1.024373,-4.618745,0.755749,0,2.566,0.01,-4.137,0,3.482968,0,0
17311,0,2.431074,1.017838,-4.623931,0.6937035,0,2.566,0.01,-4.137,0,-3.102273,0,0
17324,0,2.434784,1.009683,-4.629162,0.742502,0,2.566,0.01,-4.137,0,2.439922,0,0
17338,0,2.437906,0.9996001,-4.634232,0.8382837,0,2.566,0.01,-4.137,0,4.789084,0,0
17353,0,2.440838,0.9866145,-4.638782,1.006361,0,2.566,0.01,-4.137,0,8.403886,0,0
17366,0,2.444149,0.9733199,-4.642777,1.033648,0,2.566,0.01,-4.137,0,1.364332,0,0
17379,0,2.446738,0.9567118,-4.645761,1.214297,0,2.566,0.01,-4.137,0,9.032453,0,0
17394,0,2.447278,0.9367146,-4.647479,1.397069,0,2.566,0.01,-4.137,0,9.13859,0,0
17408,0,2.446326,0.9189814,-4.64928,1.318091,0,2.566,0.01,-4.137,0,-3.948879,0,0
17422,0,2.444058,0.9033912,-4.65051,1.108014,0,2.566,0.01,-4.137,0,-10.50387,0,0
17436,0,2.443069,0.8897228,-4.649697,1.015091,0,2.566,0.01,-4.137,0,-4.646158,0,0
17450,0,2.442721,0.8784605,-4.648637,0.8254498,0,2.566,0.01,-4.137,0,-9.482047,0,0
17463,0,2.442358,0.8741531,-4.647075,0.3309288,0,2.566,0.01,-4.137,1.716662E-05,-24.72605,0,0
17477,0,2.442497,0.8740669,-4.647327,0.02152977,0,2.566,0.01,-4.137,1.70683E-05,-15.46995,0,0
17491,0,2.443023,0.8763768,-4.648469,0.1898258,0,2.566,0.01,-4.137,0,8.414801,0,0
17505,0,2.444292,0.8835984,-4.650685,0.5534396,0,2.566,0.01,-4.137,0,18.18069,0,0
17519,0,2.446148,0.8971356,-4.654029,0.9911328,0,2.566,0.01,-4.137,0,21.88466,0,0
17533,0,2.447342,0.9051474,-4.655969,0.6021467,0,2.566,0.01,-4.137,0,-19.44931,0,0
17548,0,2.447936,0.9139584,-4.657136,0.619904,0,2.566,0.01,-4.137,0,0.8878678,0,0
17561,0,2.448269,0.921863,-4.657817,0.5692504,0,2.566,0.01,-4.137,1.709131E-05,-2.532682,0,0
17575,0,2.448413,0.9287665,-4.65817,0.5128564,0,2.566,0.01,-4.137,1.7685E-05,-2.819702,0,0
17589,0,2.448118,0.9348564,-4.658615,0.4398586,0,2.566,0.01,-4.137,0,-3.649889,0,0
17603,0,2.447279,0.9399179,-4.659104,0.3683246,0,2.566,0.01,-4.137,0,-3.576698,0,0
17617,0,2.446324,0.944377,-4.659367,0.3294912,0,2.566,0.01,-4.137,0,-1.941674,0,0
17631,0,2.445645,0.9486665,-4.659137,0.3111981,0,2.566,0.01,-4.137,0,-0.9146556,0,0
17645,0,2.445455,0.9534296,-4.658686,0.3458622,0,2.566,0.01,-4.137,0,1.733206,0,0
17658,0,2.445912,0.9582959,-4.657996,0.3509589,0,2.566,0.01,-4.137,0,0.2548382,0,0
17672,0,2.446456,0.9630985,-4.65743,0.3487479,0,2.566,0.01,-4.137,0,-0.1105502,0,0
17686,0,2.446344,0.967711,-4.657316,0.3380243,0,2.566,0.01,-4.137,0,-0.536184,0,0
17699,0,2.445334,0.9721627,-4.657772,0.3270199,0,2.566,0.01,-4.137,0,-0.5502194,0,0
17714,0,2.44397,0.9769406,-4.658621,0.3629666,0,2.566,0.01,-4.137,0,1.797335,0,0
17728,0,2.442632,0.9818885,-4.659457,0.3699481,0,2.566,0.01,-4.137,0,0.3490791,0,0
17742,0,2.441684,0.9864067,-4.660008,0.3346526,0,2.566,0.01,-4.137,0,-1.764776,0,0
17756,0,2.44066,0.9897943,-4.660678,0.2590886,0,2.566,0.01,-4.137,0,-3.7782,0,0
17770,0,2.439926,0.9923992,-4.660886,0.1941888,0,2.566,0.01,-4.137,0,-3.244992,0,0
17784,0,2.440073,0.9940014,-4.660255,0.1245541,0,2.566,0.01,-4.137,0,-3.481732,0,0
17797,0,2.441413,0.9938326,-4.659217,0.1221231,0,2.566,0.01,-4.137,0,-0.1215532,0,0
17811,0,2.44169,0.9940095,-4.658971,0.02949215,0,2.566,0.01,-4.137,0,-4.631546,0,0
17826,0,2.441753,0.9906394,-4.658629,0.2422504,0,2.566,0.01,-4.137,0,10.63791,0,0
17839,0,2.441204,0.9846484,-4.659131,0.4317443,0,2.566,0.01,-4.137,0,9.474693,0,0
17853,0,2.441212,0.9754017,-4.658863,0.6720275,0,2.566,0.01,-4.137,0,12.01416,0,0
17868,0,2.442518,0.9638029,-4.657823,0.8385763,0,2.566,0.01,-4.137,0,8.327436,0,0
17882,0,2.443408,0.9519701,-4.656795,0.855269,0,2.566,0.01,-4.137,6.687509E-08,0.8346349,0,0
17896,0,2.443676,0.9406524,-4.656124,0.791149,0,2.566,0.01,-4.137,6.497071E-08,-3.205997,0,0
17909,0,2.443763,0.9294939,-4.655526,0.8063104,0,2.566,0.01,-4.137,0,0.7580668,0,0
17923,0,2.443844,0.9201841,-4.655307,0.6746187,0,2.566,0.01,-4.137,0,-6.584582,0,0
17937,0,2.443791,0.9138473,-4.655964,0.4589609,0,2.566,0.01,-4.137,0,-10.78289,0,0
17951,0,2.443044,0.9103081,-4.657444,0.2855674,0,2.566,0.01,-4.137,0,-8.669676,0,0
17964,0,2.442266,0.9092916,-4.659215,0.1581985,0,2.566,0.01,-4.137,6.740557E-08,-6.368446,0,0
17978,0,2.442155,0.9105104,-4.660572,0.1312678,0,2.566,0.01,-4.137,6.691353E-08,-1.346535,0,0
17993,0,2.441971,0.91256,-4.661911,0.1749315,0,2.566,0.01,-4.137,0,2.183185,0,0
18007,0,2.440613,0.9180657,-4.664744,0.4580748,0,2.566,0.01,-4.137,0,14.15717,0,0
18020,0,2.439581,0.9244834,-4.667926,0.5166104,0,2.566,0.01,-4.137,0,2.92678,0,0
18034,0,2.438991,0.9311292,-4.670727,0.5168998,0,2.566,0.01,-4.137,0,0.01447201,0,0
18048,0,2.438444,0.9398674,-4.673381,0.6612567,0,2.566,0.01,-4.137,0,7.217845,0,0
18062,0,2.438202,0.9484675,-4.675505,0.6331198,0,2.566,0.01,-4.137,0,-1.406845,0,0
18076,0,2.438585,0.9575398,-4.677284,0.6678431,0,2.566,0.01,-4.137,0,1.736164,0,0
18090,0,2.439735,0.9669172,-4.678248,0.6795423,0,2.566,0.01,-4.137,0,0.58496,0,0
18104,0,2.439411,0.9733784,-4.678744,0.4686488,0,2.566,0.01,-4.137,0,-10.54468,0,0
18118,0,2.437697,0.9774263,-4.679898,0.3261876,0,2.566,0.01,-4.137,0,-7.123058,0,0
18132,0,2.436201,0.9795022,-4.680487,0.188619,0,2.566,0.01,-4.137,0,-6.878429,0,0
18146,0,2.437129,0.9791846,-4.680061,0.07674744,0,2.566,0.01,-4.137,0,-5.59358,0,0
18159,0,2.437962,0.9799775,-4.67939,0.09448007,0,2.566,0.01,-4.137,0,0.8866314,0,0
18173,0,2.43827,0.9801602,-4.679307,0.02676111,0,2.566,0.01,-4.137,0,-3.385948,0,0
18188,0,2.437708,0.9799076,-4.679445,0.04538912,0,2.566,0.01,-4.137,0,0.9314007,0,0
18201,0,2.43722,0.9804398,-4.679332,0.05235595,0,2.566,0.01,-4.137,0,0.3483411,0,0
18215,0,2.436697,0.9806129,-4.678887,0.05068098,0,2.566,0.01,-4.137,0,-0.08374825,0,0
18229,0,2.436179,0.9801183,-4.677855,0.09100784,0,2.566,0.01,-4.137,0,2.016343,0,0
18243,0,2.436548,0.9795741,-4.676145,0.131601,0,2.566,0.01,-4.137,0,2.029658,0,0
18257,0,2.43788,0.9794632,-4.673902,0.1868151,0,2.566,0.01,-4.137,0,2.760706,0,0
18270,0,2.438782,0.9794174,-4.67142,0.1910113,0,2.566,0.01,-4.137,0,0.2098069,0,0
18284,0,2.439424,0.9804625,-4.668988,0.1945492,0,2.566,0.01,-4.137,0,0.1768991,0,0
18299,0,2.439831,0.9846539,-4.668515,0.3036226,0,2.566,0.01,-4.137,0,5.453668,0,0
18313,0,2.439965,0.9907925,-4.669035,0.4381518,0,2.566,0.01,-4.137,0,6.726459,0,0
18326,0,2.438951,0.9978096,-4.670236,0.5231945,0,2.566,0.01,-4.137,0,4.252136,0,0
18340,0,2.437439,1.005292,-4.67188,0.5574344,0,2.566,0.01,-4.137,0,1.711994,0,0
18354,0,2.436143,1.012728,-4.673082,0.5556945,0,2.566,0.01,-4.137,0,-0.08699298,0,0
18368,0,2.435085,1.021342,-4.674263,0.6231741,0,2.566,0.01,-4.137,0,3.373981,0,0
18383,0,2.434933,1.027368,-4.6742,0.4300361,0,2.566,0.01,-4.137,0,-9.656903,0,0
18397,0,2.436703,1.029054,-4.671482,0.2582175,0,2.566,0.01,-4.137,0,-8.590931,0,0
18411,0,2.439992,1.024682,-4.665882,0.5557753,0,2.566,0.01,-4.137,0,14.87789,0,0
18425,0,2.444588,1.014305,-4.658055,0.9774676,0,2.566,0.01,-4.137,0,21.08462,0,0
18438,0,2.449903,1.000743,-4.648944,1.297205,0,2.566,0.01,-4.137,0,15.98686,0,0
18452,0,2.455094,0.9822636,-4.637601,1.638418,0,2.566,0.01,-4.137,0,17.06066,0,0
18466,0,2.458194,0.9628005,-4.624826,1.680659,0,2.566,0.01,-4.137,0,2.112043,0,0
18479,0,2.4598,0.9504102,-4.615227,1.121755,0,2.566,0.01,-4.137,0,-27.94518,0,0
18494,0,2.458504,0.9445801,-4.612768,0.4614756,0,2.566,0.01,-4.137,0,-33.01398,0,0
18508,0,2.453336,0.9479471,-4.622633,0.8285732,0,2.566,0.01,-4.137,0,18.35488,0,0
18522,0,2.448166,0.9532882,-4.634084,0.9949576,0,2.566,0.01,-4.137,0,8.319221,0,0
18535,0,2.441536,0.9629382,-4.649259,1.376285,0,2.566,0.01,-4.137,0,19.06636,0,0
18548,0,2.43542,0.9767446,-4.664709,1.540205,0,2.566,0.01,-4.137,0,8.196014,0,0
18563,0,2.43067,0.9916853,-4.676323,1.398574,0,2.566,0.01,-4.137,0,-7.081568,0,0
18577,0,2.426588,1.005256,-4.681972,1.090088,0,2.566,0.01,-4.137,0,-15.42428,0,0
18591,0,2.424378,1.012182,-4.682586,0.525456,0,2.566,0.01,-4.137,0,-28.23161,0,0
18605,0,2.422208,1.011143,-4.677099,0.4287221,0,2.566,0.01,-4.137,0,-4.836692,0,0
18619,0,2.419032,1.010303,-4.673566,0.3456143,0,2.566,0.01,-4.137,0,-4.155393,0,0
18634,0,2.417917,1.010245,-4.668432,0.3755133,0,2.566,0.01,-4.137,0,1.494955,0,0
18647,0,2.419072,1.012798,-4.663337,0.4154583,0,2.566,0.01,-4.137,0,1.997246,0,0
18660,0,2.420787,1.016627,-4.658589,0.4593665,0,2.566,0.01,-4.137,0,2.195413,0,0
18674,0,2.423371,1.020739,-4.652212,0.5710375,0,2.566,0.01,-4.137,0,5.583547,0,0
18689,0,2.42525,1.023463,-4.645716,0.5218813,0,2.566,0.01,-4.137,0,-2.457807,0,0
18703,0,2.425435,1.02577,-4.639097,0.5116103,0,2.566,0.009999999,-4.137,1.739609E-05,-0.5135536,0,0
18717,0,2.423881,1.029129,-4.633231,0.4967815,0,2.566,0.01,-4.137,1.707626E-05,-0.7414386,0,0
18731,0,2.420408,1.033717,-4.628249,0.5437246,0,2.566,0.01,-4.137,0,2.347155,0,0
18744,0,2.416503,1.038323,-4.623657,0.5447505,0,2.566,0.009999999,-4.137,6.687269E-08,0.05129576,0,0
18758,0,2.411998,1.043093,-4.618928,0.5818034,0,2.566,0.01,-4.137,6.699343E-08,1.852646,0,0
18772,0,2.409095,1.046544,-4.613687,0.5038923,0,2.566,0.01,-4.137,0,-3.895557,0,0
18786,0,2.407764,1.048372,-4.608018,0.4379645,0,2.566,0.01,-4.137,0,-3.296389,0,0
18800,0,2.408036,1.047392,-4.601642,0.4591566,0,2.566,0.01,-4.137,0,1.059604,0,0
18814,0,2.40773,1.0469,-4.595545,0.4387274,0,2.566,0.01,-4.137,0,-1.02146,0,0
18828,0,2.406469,1.047046,-4.589573,0.4371854,0,2.566,0.01,-4.137,0,-0.0771001,0,0
18842,0,2.40351,1.049022,-4.584138,0.4709298,0,2.566,0.01,-4.137,0,1.68722,0,0
18857,0,2.39949,1.051381,-4.57947,0.4598317,0,2.566,0.01,-4.137,0,-0.5549073,0,0
18870,0,2.395559,1.052608,-4.575408,0.4324867,0,2.566,0.01,-4.137,0,-1.367247,0,0
18884,0,2.392617,1.052284,-4.571536,0.3472054,0,2.566,0.01,-4.137,0,-4.264064,0,0
18898,0,2.390275,1.051136,-4.567792,0.3157653,0,2.566,0.01,-4.137,0,-1.572006,0,0
18912,0,2.38767,1.049918,-4.564238,0.3336093,0,2.566,0.01,-4.137,0,0.8921996,0,0
18926,0,2.383663,1.049648,-4.561055,0.3635073,0,2.566,0.01,-4.137,0,1.494898,0,0
18940,0,2.378761,1.04931,-4.558795,0.3969682,0,2.566,0.01,-4.137,0,1.673049,0,0
18953,0,2.37344,1.048633,-4.557245,0.4102744,0,2.566,0.01,-4.137,0,0.665307,0,0
18967,0,2.368346,1.048298,-4.555812,0.3802773,0,2.566,0.01,-4.137,0,-1.499853,0,0
18981,0,2.364277,1.047776,-4.554131,0.3174841,0,2.566,0.01,-4.137,0,-3.139661,0,0
18995,0,2.360561,1.047909,-4.552031,0.3070968,0,2.505099,0.9792063,-4.476161,73.97253,-0.5193636,0,0
19009,0,2.357686,1.048114,-4.549805,0.2613422,0,2.503965,0.9795434,-4.480818,0.344798,-2.287734,0,0
19023,0,2.354695,1.048365,-4.547747,0.2605228,0,2.501495,0.9811997,-4.485343,0.3876176,-0.04096627,0,0
19037,0,2.351756,1.04826,-4.546026,0.2430081,0,2.497863,0.9831508,-4.489619,0.4237138,-0.8757368,0,0
19050,0,2.349033,1.047812,-4.544431,0.2301444,0,2.494581,0.9844069,-4.49395,0.4026177,-0.643187,0,0
19065,0,2.347099,1.047394,-4.543038,0.1707516,0,2.492593,0.9852951,-4.498567,0.3601669,-2.969638,0,0
19079,0,2.345634,1.04781,-4.541274,0.1712965,0,2.492001,0.9862052,-4.503107,0.3431729,0.02724528,0,0
19092,0,2.344129,1.048432,-4.53933,0.1817915,0,2.491537,0.987627,-4.507418,0.3271624,0.5247467,0,0
19107,0,2.342917,1.049562,-4.537408,0.1821637,0,2.491126,0.9907591,-4.511533,0.3723326,0.01861006,0,0
19120,0,2.341878,1.050457,-4.53582,0.1495065,0,2.489787,0.9934162,-4.515687,0.3640476,-1.632856,0,0
19134,0,2.34076,1.050981,-4.534581,0.1252047,0,2.488146,0.9955056,-4.520419,0.3884553,-1.215094,0,0
19148,0,2.339622,1.051583,-4.533754,0.1091855,0,2.48702,0.9967225,-4.525332,0.3700359,-0.8009591,0,0
19163,0,2.338162,1.052822,-4.532866,0.1515303,0,2.487545,0.9972547,-4.529841,0.3281001,2.117238,0,0
19176,0,2.336571,1.054215,-4.531797,0.1695036,0,2.48818,0.9970141,-4.534294,0.3222584,0.898666,0,0
19190,0,2.335086,1.056042,-4.530731,0.1858117,0,2.488427,0.9964795,-4.538848,0.3301141,0.8154042,0,0
19204,0,2.333693,1.058062,-4.52967,0.192326,0,2.489422,0.9953903,-4.543069,0.3217019,0.325717,0,0
19218,0,2.332905,1.059513,-4.528944,0.1309503,0,2.489452,0.9941969,-4.547199,0.3120722,-3.068783,0,0
19232,0,2.332532,1.060592,-4.528537,0.08645008,0,2.488525,0.9918928,-4.551504,0.3546108,-2.225013,0,0
19246,0,2.332499,1.061235,-4.528545,0.04647405,0,2.486565,0.989305,-4.555797,0.3884363,-1.998801,0,0
19259,0,2.332038,1.061848,-4.528501,0.05476406,0,2.484531,0.987965,-4.560195,0.358374,0.4145004,0,0
19274,0,2.331093,1.062875,-4.528358,0.1009549,0,2.481743,0.9875786,-4.564703,0.3823286,2.309541,0,0
19288,0,2.329524,1.064576,-4.52778,0.1701394,0,2.478405,0.987388,-4.569039,0.3905798,3.459227,0,0
19301,0,2.327669,1.066507,-4.526961,0.2031224,0,2.475246,0.9863926,-4.572901,0.3690724,1.649148,0,0
19315,0,2.325667,1.068219,-4.526196,0.1965877,0,2.471491,0.9852444,-4.576581,0.3858356,-0.3267318,0,0
19330,0,2.323672,1.069451,-4.525837,0.1655337,0,2.467297,0.9851843,-4.579643,0.3622154,-1.552703,0,0
19343,0,2.321798,1.070292,-4.525814,0.1523183,0,2.464162,0.9863361,-4.582394,0.3209337,-0.6607704,0,0
19357,0,2.319995,1.070987,-4.525802,0.1385466,0,2.461022,0.9889709,-4.584872,0.3433563,-0.6885856,0,0
19371,0,2.318362,1.071766,-4.525518,0.1325542,0,2.457141,0.9922267,-4.587572,0.4156525,-0.2996199,0,0
